T (K),88vol% Weighted heat capacity (J/g-c),88vol% enthalpy (J/g)
361.05,1.2372036,286.451327
361.15,1.237993569,286.5751264
361.25,1.2372036,286.6988468
361.35,1.2363478,286.8224815
361.45,1.2363478,286.9461163
361.55,1.236281969,287.0697445
361.65,1.2361144,287.193356
361.75,1.236281969,287.3169841
361.85,1.235881,287.4405722
361.95,1.235492,287.5641214
362.05,1.2355698,287.6876784
362.15,1.235228677,287.8112013
362.25,1.2358032,287.9347816
362.35,1.235492,288.0583308
362.45,1.235492,288.18188
362.55,1.234899523,288.30537
362.65,1.235492,288.4289192
362.75,1.236216138,288.5525408
362.85,1.2355698,288.6760978
362.95,1.2363478,288.7997325
363.05,1.2356476,288.9232973
363.15,1.235689492,289.0468663
363.25,1.235881,289.1704544
363.35,1.235360338,289.2939904
363.45,1.235103,289.4175007
363.55,1.235228677,289.5410236
363.65,1.2346362,289.6644872
363.75,1.233977892,289.787885
363.85,1.2337804,289.911263
363.95,1.2329246,290.0345555
364.05,1.2337026,290.1579257
364.15,1.232990431,290.2812248
364.25,1.23238,290.4044628
364.35,1.232134631,290.5276762
364.45,1.2326134,290.6509376
364.55,1.232727108,290.7742103
364.65,1.2329246,290.8975027
364.75,1.2329246,291.0207952
364.85,1.2329246,291.1440877
364.95,1.233319585,291.2674196
365.05,1.2329246,291.3907121
365.15,1.232858769,291.513998
365.25,1.2330802,291.637306
365.35,1.233122092,291.7606182
365.45,1.2330024,291.8839184
365.55,1.2329246,292.0072109
365.65,1.231991,292.13041
365.75,1.231607985,292.2535708
365.85,1.231213,292.3766921
365.95,1.231410492,292.4998331
366.05,1.2311352,292.6229467
366.15,1.231081338,292.7460548
366.25,1.2311352,292.8691683
366.35,1.231673815,292.9923357
366.45,1.2318354,293.1155192
366.55,1.231673815,293.2386866
366.65,1.2317576,293.3618624
366.75,1.231476323,293.48501
366.85,1.231602,293.6081702
366.95,1.231542154,293.7313244
367.05,1.2312908,293.8544535
367.15,1.231739646,293.9776275
367.25,1.231213,294.1007488
367.35,1.231476323,294.2238964
367.45,1.231602,294.3470566
367.55,1.231213,294.4701779
367.65,1.2305906,294.593237
367.75,1.230028046,294.7162398
367.85,1.2303572,294.8392755
367.95,1.2295014,294.9622256
368.05,1.2291902,295.0851446
368.15,1.2295014,295.2080948
368.25,1.2295014,295.3310449
368.35,1.228777262,295.4539226
368.45,1.2291902,295.5768417
368.55,1.229435569,295.6997852
368.65,1.2286456,295.8226498
368.75,1.229238077,295.9455736
368.85,1.2283344,296.068407
368.95,1.228843092,296.1912913
369.05,1.2283344,296.3141248
369.15,1.228118954,296.4369367
369.25,1.2272452,296.5596612
369.35,1.227394815,296.6824007
369.45,1.226934,296.8050941
369.55,1.226670677,296.9277611
369.65,1.227323,297.0504934
369.75,1.226868169,297.1731803
369.85,1.226545,297.2958348
369.95,1.226736508,297.4185084
370.05,1.2260782,297.5411162
370.15,1.226209862,297.6637372
370.25,1.226545,297.7863917
370.35,1.2260782,297.9089995
370.45,1.2260782,298.0316074
370.55,1.2260782,298.1542152
370.65,1.2260782,298.276823
370.75,1.225749046,298.3993979
370.85,1.2260782,298.5220057
370.95,1.225617385,298.6445675
371.05,1.2252224,298.7670897
371.15,1.2252224,298.8896119
371.25,1.2252224,299.0121342
371.35,1.224629923,299.1345972
371.45,1.2249112,299.2570883
371.55,1.225090738,299.3795974
371.65,1.2252224,299.5021196
371.75,1.224498262,299.6245694
371.85,1.2251446,299.7470839
371.95,1.228184785,299.8699024
372.05,1.2376704,299.9936694
372.15,1.257150323,300.1193844
372.25,1.283559433,300.2477404
